year,sex,age_group,activity,units,activity_long,statistic,value
2003,Male,"(65,75]",lsod,Combined,Outdoor tasks,Average,9.942436974789915
2003,Male,"(65,75]",lschd,Combined,Playing with your children,Number of people,538
2003,Male,"(65,75]",lschd,Combined,Playing with your children,Average,0.189010989010989
2003,Male,"(65,75]",lsocd,Combined,Playing with other peoples children,Number of people,538
2003,Male,"(65,75]",lsocd,Combined,Playing with other peoples children,Average,0.7792397660818714
2003,Male,"(65,75]",lsvol,Combined,Volunteer/Charity work,Number of people,538
2003,Male,"(65,75]",lsvol,Combined,Volunteer/Charity work,Average,1.5667396061269148
2003,Male,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Number of people,538
2003,Male,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Average,1.8265486725663718
2003,Male,"(75,Inf]",lsemp,Combined,Paid employment,Number of people,291
2003,Male,"(75,Inf]",lsemp,Combined,Paid employment,Average,0.07657657657657657
2003,Male,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Number of people,291
2003,Male,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Average,0.00837138508371385
2003,Male,"(75,Inf]",lserr,Combined,Household errands,Number of people,291
2003,Male,"(75,Inf]",lserr,Combined,Household errands,Average,4.036304347826087
2003,Male,"(75,Inf]",lshw,Combined,Housework,Number of people,291
2003,Male,"(75,Inf]",lshw,Combined,Housework,Average,7.749853801169591
2003,Male,"(75,Inf]",lsod,Combined,Outdoor tasks,Number of people,291
2003,Male,"(75,Inf]",lsod,Combined,Outdoor tasks,Average,6.5247150997151
2003,Male,"(75,Inf]",lschd,Combined,Playing with your children,Number of people,291
2003,Male,"(75,Inf]",lschd,Combined,Playing with your children,Average,0.06108597285067873
2003,Male,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Number of people,291
2003,Male,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Average,0.36199095022624433
2003,Male,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Number of people,291
2003,Male,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Average,0.6131221719457014
2003,Male,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Number of people,291
2003,Male,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Average,1.295045045045045
2003,Female,"(15,25]",lsemp,Combined,Paid employment,Number of people,1164
2003,Female,"(15,25]",lsemp,Combined,Paid employment,Average,18.750524109014677
2003,Female,"(15,25]",lscom,Combined,Travelling to/from paid employment,Number of people,1164
2003,Female,"(15,25]",lscom,Combined,Travelling to/from paid employment,Average,1.9591869060190075
2003,Female,"(15,25]",lserr,Combined,Household errands,Number of people,1164
2003,Female,"(15,25]",lserr,Combined,Household errands,Average,2.561884669479606
2003,Female,"(15,25]",lshw,Combined,Housework,Number of people,1164
2003,Female,"(15,25]",lshw,Combined,Housework,Average,7.161820699203877
2003,Female,"(15,25]",lsod,Combined,Outdoor tasks,Number of people,1164
2003,Female,"(15,25]",lsod,Combined,Outdoor tasks,Average,1.2740917107583773
2003,Female,"(15,25]",lschd,Combined,Playing with your children,Number of people,1164
2003,Female,"(15,25]",lschd,Combined,Playing with your children,Average,4.57296255506608
2003,Female,"(15,25]",lsocd,Combined,Playing with other peoples children,Number of people,1164
2003,Female,"(15,25]",lsocd,Combined,Playing with other peoples children,Average,0.7836068563092633
2003,Female,"(15,25]",lsvol,Combined,Volunteer/Charity work,Number of people,1164
2003,Female,"(15,25]",lsvol,Combined,Volunteer/Charity work,Average,0.4753567508232711
2003,Female,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1164
2003,Female,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Average,0.43655197928227896
2003,Female,"(25,35]",lsemp,Combined,Paid employment,Number of people,1245
2003,Female,"(25,35]",lsemp,Combined,Paid employment,Average,21.82877358490566
2003,Female,"(25,35]",lscom,Combined,Travelling to/from paid employment,Number of people,1245
2003,Female,"(25,35]",lscom,Combined,Travelling to/from paid employment,Average,2.2536755386565273
2003,Female,"(25,35]",lserr,Combined,Household errands,Number of people,1245
2003,Female,"(25,35]",lserr,Combined,Household errands,Average,4.8340174129353235
2003,Female,"(25,35]",lshw,Combined,Housework,Number of people,1245
2003,Female,"(25,35]",lshw,Combined,Housework,Average,16.783873456790122
2003,Female,"(25,35]",lsod,Combined,Outdoor tasks,Number of people,1245
2003,Female,"(25,35]",lsod,Combined,Outdoor tasks,Average,2.794470551378446
2003,Female,"(25,35]",lschd,Combined,Playing with your children,Number of people,1245
2003,Female,"(25,35]",lschd,Combined,Playing with your children,Average,20.05093217614915
2003,Female,"(25,35]",lsocd,Combined,Playing with other peoples children,Number of people,1245
2003,Female,"(25,35]",lsocd,Combined,Playing with other peoples children,Average,0.6165826612903226
2003,Female,"(25,35]",lsvol,Combined,Volunteer/Charity work,Number of people,1245
2003,Female,"(25,35]",lsvol,Combined,Volunteer/Charity work,Average,0.7439211756847027
2003,Female,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1245
2003,Female,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Average,0.31243628950050967
2003,Female,"(35,45]",lsemp,Combined,Paid employment,Number of people,1437
2003,Female,"(35,45]",lsemp,Combined,Paid employment,Average,21.784162778641782
2003,Female,"(35,45]",lscom,Combined,Travelling to/from paid employment,Number of people,1437
2003,Female,"(35,45]",lscom,Combined,Travelling to/from paid employment,Average,2.3338570306362922
2003,Female,"(35,45]",lserr,Combined,Household errands,Number of people,1437
2003,Female,"(35,45]",lserr,Combined,Household errands,Average,5.133747090768037
2003,Female,"(35,45]",lshw,Combined,Housework,Number of people,1437
2003,Female,"(35,45]",lshw,Combined,Housework,Average,19.47845936213992
2003,Female,"(35,45]",lsod,Combined,Outdoor tasks,Number of people,1437
2003,Female,"(35,45]",lsod,Combined,Outdoor tasks,Average,3.410106521174331
2003,Female,"(35,45]",lschd,Combined,Playing with your children,Number of people,1437
2003,Female,"(35,45]",lschd,Combined,Playing with your children,Average,15.338989739542226
2003,Female,"(35,45]",lsocd,Combined,Playing with other peoples children,Number of people,1437
2003,Female,"(35,45]",lsocd,Combined,Playing with other peoples children,Average,0.8831926863572434
2003,Female,"(35,45]",lsvol,Combined,Volunteer/Charity work,Number of people,1437
2003,Female,"(35,45]",lsvol,Combined,Volunteer/Charity work,Average,1.2122231450719823
2003,Female,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1437
2003,Female,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Average,1.2194492254733218
2003,Female,"(45,55]",lsemp,Combined,Paid employment,Number of people,1206
2003,Female,"(45,55]",lsemp,Combined,Paid employment,Average,23.855117237008873
2003,Female,"(45,55]",lscom,Combined,Travelling to/from paid employment,Number of people,1206
2003,Female,"(45,55]",lscom,Combined,Travelling to/from paid employment,Average,2.144599807135969
2003,Female,"(45,55]",lserr,Combined,Household errands,Number of people,1206
2003,Female,"(45,55]",lserr,Combined,Household errands,Average,4.968791627021884
2003,Female,"(45,55]",lshw,Combined,Housework,Number of people,1206
2003,Female,"(45,55]",lshw,Combined,Housework,Average,17.277872744539412
2003,Female,"(45,55]",lsod,Combined,Outdoor tasks,Number of people,1206
2003,Female,"(45,55]",lsod,Combined,Outdoor tasks,Average,4.112548076923077
2003,Female,"(45,55]",lschd,Combined,Playing with your children,Number of people,1206
2003,Female,"(45,55]",lschd,Combined,Playing with your children,Average,4.170223577235772
2003,Female,"(45,55]",lsocd,Combined,Playing with other peoples children,Number of people,1206
2003,Female,"(45,55]",lsocd,Combined,Playing with other peoples children,Average,1.4709728033472804
2003,Female,"(45,55]",lsvol,Combined,Volunteer/Charity work,Number of people,1206
2003,Female,"(45,55]",lsvol,Combined,Volunteer/Charity work,Average,1.1108523119392684
2003,Female,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1206
2003,Female,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Average,2.0889874739039667
2003,Female,"(55,65]",lsemp,Combined,Paid employment,Number of people,815
2003,Female,"(55,65]",lsemp,Combined,Paid employment,Average,10.962153772683859
2003,Female,"(55,65]",lscom,Combined,Travelling to/from paid employment,Number of people,815
2003,Female,"(55,65]",lscom,Combined,Travelling to/from paid employment,Average,0.9465658021133525
2003,Female,"(55,65]",lserr,Combined,Household errands,Number of people,815
2003,Female,"(55,65]",lserr,Combined,Household errands,Average,5.304184198223469
2003,Female,"(55,65]",lshw,Combined,Housework,Number of people,815
2003,Female,"(55,65]",lshw,Combined,Housework,Average,20.308344827586208
2003,Female,"(55,65]",lsod,Combined,Outdoor tasks,Number of people,815
2003,Female,"(55,65]",lsod,Combined,Outdoor tasks,Average,5.284315100514259
2003,Female,"(55,65]",lschd,Combined,Playing with your children,Number of people,815
2003,Female,"(55,65]",lschd,Combined,Playing with your children,Average,0.6309880239520959
2003,Female,"(55,65]",lsocd,Combined,Playing with other peoples children,Number of people,815
2003,Female,"(55,65]",lsocd,Combined,Playing with other peoples children,Average,1.9148202137998056
2003,Female,"(55,65]",lsvol,Combined,Volunteer/Charity work,Number of people,815
2003,Female,"(55,65]",lsvol,Combined,Volunteer/Charity work,Average,1.7413986354775828
2003,Female,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Number of people,815
2003,Female,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Average,2.2153560830860535
2003,Female,"(65,75]",lsemp,Combined,Paid employment,Number of people,594
2003,Female,"(65,75]",lsemp,Combined,Paid employment,Average,0.8523421588594705
2003,Female,"(65,75]",lscom,Combined,Travelling to/from paid employment,Number of people,594
2003,Female,"(65,75]",lscom,Combined,Travelling to/from paid employment,Average,0.09238387978142076
2003,Female,"(65,75]",lserr,Combined,Household errands,Number of people,594
2003,Female,"(65,75]",lserr,Combined,Household errands,Average,5.386759813705922
2003,Female,"(65,75]",lshw,Combined,Housework,Number of people,594
2003,Female,"(65,75]",lshw,Combined,Housework,Average,22.19747871643746
2003,Female,"(65,75]",lsod,Combined,Outdoor tasks,Number of people,594
2003,Female,"(65,75]",lsod,Combined,Outdoor tasks,Average,4.790829986613119
2003,Female,"(65,75]",lschd,Combined,Playing with your children,Number of people,594
2003,Female,"(65,75]",lschd,Combined,Playing with your children,Average,0.39397089397089397
2003,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Number of people,594
2003,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Average,1.5037832310838446
2003,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Number of people,594
2003,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Average,1.8333333333333333
2003,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Number of people,594
2003,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Average,2.380878284923928
2003,Female,"(75,Inf]",lsemp,Combined,Paid employment,Number of people,446
2003,Female,"(75,Inf]",lsemp,Combined,Paid employment,Average,0.2358490566037736
2003,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Number of people,446
2003,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Average,0.025559105431309903
2003,Female,"(75,Inf]",lserr,Combined,Household errands,Number of people,446
2003,Female,"(75,Inf]",lserr,Combined,Household errands,Average,3.9276057791537666
2003,Female,"(75,Inf]",lshw,Combined,Housework,Number of people,446
2003,Female,"(75,Inf]",lshw,Combined,Housework,Average,16.729331306990883
2003,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Number of people,446
2003,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Average,3.1728395061728394
2003,Female,"(75,Inf]",lschd,Combined,Playing with your children,Number of people,446
2003,Female,"(75,Inf]",lschd,Combined,Playing with your children,Average,0.04391025641025641
2003,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Number of people,446
2003,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Average,0.14743589743589744
2003,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Number of people,446
2003,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Average,1.0973101265822784
2003,Female,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Number of people,446
2003,Female,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Average,1.4469453376205788
2004,Male,"(15,25]",lsemp,Combined,Paid employment,Number of people,1179
2004,Male,"(15,25]",lsemp,Combined,Paid employment,Average,26.56838348765432
2004,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Number of people,1179
2004,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Average,2.4534892787524365
2004,Male,"(15,25]",lserr,Combined,Household errands,Number of people,1179
2004,Male,"(15,25]",lserr,Combined,Household errands,Average,1.894640062597809
2004,Male,"(15,25]",lshw,Combined,Housework,Number of people,1179
2004,Male,"(15,25]",lshw,Combined,Housework,Average,3.570381062355658
2004,Male,"(15,25]",lsod,Combined,Outdoor tasks,Number of people,1179
2004,Male,"(15,25]",lsod,Combined,Outdoor tasks,Average,2.1374562427071178
2004,Male,"(15,25]",lschd,Combined,Playing with your children,Number of people,1179
2004,Male,"(15,25]",lschd,Combined,Playing with your children,Average,1.290343258891646
2004,Male,"(15,25]",lsocd,Combined,Playing with other peoples children,Number of people,1179
2004,Male,"(15,25]",lsocd,Combined,Playing with other peoples children,Average,0.3940491052850603
2004,Male,"(15,25]",lsvol,Combined,Volunteer/Charity work,Number of people,1179
2004,Male,"(15,25]",lsvol,Combined,Volunteer/Charity work,Average,0.4472325485336638
2004,Male,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1179
2004,Male,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Average,0.1648891677122543
2004,Male,"(25,35]",lsemp,Combined,Paid employment,Number of people,1082
2004,Male,"(25,35]",lsemp,Combined,Paid employment,Average,41.2716784591195
2004,Male,"(25,35]",lscom,Combined,Travelling to/from paid employment,Number of people,1082
2004,Male,"(25,35]",lscom,Combined,Travelling to/from paid employment,Average,4.242339667458432
2004,Male,"(25,35]",lserr,Combined,Household errands,Number of people,1082
2004,Male,"(25,35]",lserr,Combined,Household errands,Average,3.1179730799683294
2004,Male,"(25,35]",lshw,Combined,Housework,Number of people,1082
2004,Male,"(25,35]",lshw,Combined,Housework,Average,5.499116607773852
2004,Male,"(25,35]",lsod,Combined,Outdoor tasks,Number of people,1082
2004,Male,"(25,35]",lsod,Combined,Outdoor tasks,Average,3.9726500789889414
2004,Male,"(25,35]",lschd,Combined,Playing with your children,Number of people,1082
2004,Male,"(25,35]",lschd,Combined,Playing with your children,Average,7.99936788874842
2004,Male,"(25,35]",lsocd,Combined,Playing with other peoples children,Number of people,1082
2004,Male,"(25,35]",lsocd,Combined,Playing with other peoples children,Average,0.4139109347442681
2004,Male,"(25,35]",lsvol,Combined,Volunteer/Charity work,Number of people,1082
